4192,1,who looks after your business calls let office helper help with our unique call handling packages
4193,1,USER_MENTION thanks tor
4194,0,bored at my grandmas house someone save me please
4195,0,i wanna play sims
4196,0,on my way down to seattle i feel hungry
4197,0,theres a leak in the fish tank after all its a slow leak so it should hold till next week i hope
4198,1,trying to get all my script work done
4199,1,happy cause tomorrow is last schoolday and then we have school holidays in estonia so moths no school perfect
4200,1,USER_MENTION youre a what never saw that one coming lmao have a good day
4201,1,USER_MENTION lol k was just wondering i thought you must be about my husbands age and you are he was so excited about the car insurance
4202,1,USER_MENTION thanks for being wonderful today sorry we were the long day
4203,1,going to my first day of work
4204,1,giving eric a make over
4205,0,USER_MENTION aww i wanna see weird commercials we dont have itv
4206,1,USER_MENTION going well though i hit new lows of laziness
4207,0,softball games again tonight blehh bc im so sore
4208,1,i finally learned the name of that librarian girl shes pretty awesome actually
4209,0,USER_MENTION u just gotta find someone that compliments u im a party animal i just dont like the club scene i attract all types
4210,0,stressed im so tired today cannot get anything done tonight
4211,1,yep im definitely be in love then i love admiring beauty its and i should have been packed but all ive done is look at asses
4212,1,en route to oboro for work and chrisam mass yay
4213,1,USER_MENTION hi brandon how are you
4214,1,apparently has a weirdshaped body
4215,1,USER_MENTION lets wait for the next generation hybrids rolling out in me thinks
4216,1,i hear manong taho outside
4217,1,trilogy on slam x hype check it out
4218,0,USER_MENTION oh wow that is awesome yeah i couldnt get or either but in dallas im gonna b row in houston ill be
4219,1,i am mad as fucc people need to get thir mind right in for real b4 i have to cut a bitch just kidding
4220,1,loulou liking twitter
4221,1,USER_MENTION maybe it justs need someone like me to make it common place
4222,1,USER_MENTION are you sure its not adam thats a lion
4223,0,USER_MENTION im doing excellent sorry you have a toothache cavity
4224,1,USER_MENTION USER_MENTION i must have.that sucks but i wana hear all about it usiku so who was USER_MENTION s ndate
4225,0,USER_MENTION aww ok its a rain check for sure
4226,1,follow URL more followers till toot toot xx
4227,0,the end of the flip is near URL
4228,0,USER_MENTION oh no i hope you get everything fixed soon
4229,1,USER_MENTION good work spaz
4230,0,hour drive though
4231,0,USER_MENTION oh i know im trying to do this running thing bc i didnt really run for a yr and now i want to get my run time back i lost
4232,1,USER_MENTION cool im bout to get this breakfast cracking
4233,0,USER_MENTION points per bottle if its a diet coke points for a game sadly burnout paradise is no longer available
4234,1,USER_MENTION URL aww yes you really do have a lot in common with this moose
4235,0,im drunk doing things i probably should not but whatever fuck this its not much fun unless you have friends
4236,0,we just finished bowling my year old son beat me
4237,0,currently waiting for laptop to stop crawling so i can do some work sigh
4238,0,USER_MENTION why are you sad
4239,1,USER_MENTION i expect a text message when it happens
4240,1,USER_MENTION have fun
4241,0,USER_MENTION ooh no dont exactly know the implications of that but it sounds like a bad start to the week
4242,0,it is monday morning i am starting a weeks holiday and it is raining
4243,0,damn i hate when i put into something and only get in return
4244,0,the rap game needs change and im the cashier wish i came up with that line but i didnt
4245,1,you came in the air went out and every shadow filled up with doubt yess true blood is back
4246,1,USER_MENTION well i mean some of my real life friends compared to my youtube ones
4247,1,USER_MENTION did you finish first last month
4248,0,USER_MENTION good luck tonight i wish i was going
4249,1,im in love with garrett even more than i was in feb
4250,1,the one with the best picture paradise margarita i think
4251,1,USER_MENTION hey louis great tw page seems like we have a lot in common hopefully ill see you b4 my unfollow bots do
4252,1,USER_MENTION lol i like iffanytay really only i like pig latin
4253,0,very gutted that have to keep leg tattoo covered for weeks as this is shorts weather
4254,0,feeling a bit like crap atm
4255,0,sunday at work
4256,1,take me homee countryy roadds ah the midwest
4257,1,i just saw the new hp trailer im so excited for it therell be more of USER_MENTION in it cant wait
4258,1,aww need to go na rin replies later na lang may gagawin lang xd URL
4259,0,USER_MENTION thats right however im eating some right now i feel fine so far
4260,1,USER_MENTION i work for manitoulin transport and contractors do that all the time we can have your gear onsite in hrs
4261,0,USER_MENTION i wish you could come
4262,1,USER_MENTION ok thanks thursday URL
4263,1,so my video ca rd just overheated woo damnit
4264,0,i wish one of my friends had come to my show so i wouldnt be sitting alone right now of that im not stayn long
4265,0,USER_MENTION yes we watch that too im facinated with these shows if anything i will use way too scary
4266,0,ugh im getting some playing time on my ps3 cause im getting verizon fios and their supposed to take hours setting everything up
4267,1,USER_MENTION the stadium music video was hot great work you guys did ya thing
4268,1,no sadness a marble mocha macchiato cant fix
4269,1,cleaning my room
4270,0,why am i awake
4271,1,see ya later i come and i go xd
4272,1,mandi causing trouble o
4273,1,just finished editing photos from a wedding in lake havasu yay done time for sleep
4274,1,USER_MENTION i leave tues guna stay wx
4275,1,twitters finnally working
4276,1,USER_MENTION yeah im sure she didnt eat any of the freezedried food
4277,1,USER_MENTION aURL is a cute age not much older than me then x
4278,0,just had a nice cool shower so hot
4279,0,USER_MENTION thats cool if only it was perth
4280,1,USER_MENTION k
4281,1,well this is cool
4282,0,dunno if that worked by the way cos i dont have sound on my computer work
4283,0,watching final fantasy xii trailers its bloody awesome and its not coming to pc
4284,0,i think i lost followers also im covered in glitter why because i wanted lips like hedwig EMO_POS
4285,0,kinda slow day today and tomorrow yet to come working saturdays oh dear
4286,1,USER_MENTION i hope such moments inspire you on your political journey back home all the best
4287,1,eating cereal jarren and apparently his is oh to be hahaha
4288,1,USER_MENTION of course
4289,0,just got done detangling hair way too much came out
4290,0,ma husband tells me his goin out how sad leavin me hangin lik dis grr
4291,0,USER_MENTION my son lost his so we made him chip in all his xmas money and he bought a new one we found his other one three months later
4292,1,i am going for a haircut now style jennifer garners bangs in ghosts of girlfriends past yay
4293,0,i want to see USER_MENTION in wales no dates announced yet
4294,1,more day til freshman year ends but grad today boutta be craccin
4295,1,USER_MENTION i love you
4296,1,my interwebz are fine
4297,0,USER_MENTION ooh will have to check it out probably wont apply to us east coasters tho
4298,0,big sis moved out its gna b weird without her x
4299,1,on the computer listening to hw and talking to estee all at the same time
4300,0,im at work
4301,1,this year may caught me in porto portugal i was already at the seaside
4302,1,this isnt fun dude its weird fi
4303,0,i am playing with my self bcuz no one wants to play with me will you play with me
4304,0,boo i just realized the g1 update turned my calendar a different color i liked it the other way
4305,1,USER_MENTION youre such a rebel xo
4306,1,goodnight moon fiddler on the roof tomorrow night then crazy job search and hopefully a second dose of ffts next weekend happy girl
4307,0,good morning im trying to find ways of geting out of ironing the pile crumpled clothes roughly resembles the alps similar height
4308,0,ugh not feeling good
4309,1,just cooked burgers on the george foreman grill for my friend james i theyre so good
4310,0,on the bus bak frm manchster wantd wait get home n sleep this bus isnt very comfy
4311,1,USER_MENTION thanks so much for the followfriday love really appreciate it
4312,0,sup yall tired of seeing brendan fraser in portland wish he would go home
4313,0,its small consolation that even the greats have a bad day nadal loses to soderling at french open
4314,1,USER_MENTION haha yeah they have free trials
4315,0,the horrors were awesome jake hurt my neck in the car on the way there though
4316,0,on the sandy line going to the city just said goodbye to tessa as shes going to san fran for a month
4317,1,USER_MENTION tell me about it
4318,1,ok peeps let me introduce the newest member in the limit breached for the club USER_MENTION shell be back asap
4319,0,USER_MENTION i wwaanntt but got teens homes and t2 after that laa
4320,1,USER_MENTION or you can do the and my name ex USER_MENTION or USER_MENTION
4321,1,USER_MENTION omg body language is so good too haha i liked ur rapping it it
4322,0,USER_MENTION lucky i wish it was winter
4323,1,just more followers until i have wohoo thx so much
4324,1,a day filled with golf an evening of lauras gumbo potato salad fruit tea shared with friends
4325,1,musicmonday boom by the black eyed peas
4326,1,patch day URL
4327,1,good morning twitteries how is everyone today
4328,0,youtube isnt working for me is this happening for anyone else i need to upload a new video so yeah
4329,0,dismantling a computer lab not so much fun reassembling it will probably be less so
4330,0,USER_MENTION thanks for the congrats you have so few days left a italia molto triste i feel your pain even still soak it up
4331,0,my face is so swollen today from catching the new piercings on my pillow last nite i look like a cross between a hampster and pikachu
4332,0,just spilled coke all over my notes and my laptop this really has been a good day
4333,1,victoria secret show was interesting half naked chicks lots of shots now driving back to ttown
4334,1,yay magic canal boat trip
4335,0,USER_MENTION yeah the macro from the comments on wowhead still got got more than though then again stopped for ulduar raid
4336,1,USER_MENTION i cant wait i dont have a costume but maybe i can at least find some pointy ears lmao
4337,0,my ubuntu gtwitter stopped working so no news at the moment
4338,1,baby cleaned now being fed and entertained
4339,1,i am listening to mr.sandman
4340,1,USER_MENTION yeah metric is not metro station fail
4341,1,USER_MENTION i find that people love it when i show them a video but i try not to take it personally
4342,0,thanks mr miller for riding at my humble pace through the scenic back end of the south side time to ice bruised knee hand
4343,1,USER_MENTION sweet dreams
4344,0,USER_MENTION argh twitter didnt post my replies and tweets for ages aint up to much just enjoying the sun
4345,0,another long day some days nothing goes right today was one of those days listening to mileys song it is so true
4346,1,USER_MENTION spongebob squarepants
4347,0,i need money and a job
4348,1,URL that could be one of my life mottoes
4349,0,stupid braces there goes my fun
4350,0,gonna miss my friends who are going to europee
4351,1,USER_MENTION nice job and in only hours im impressed you are the woman of many talents
4352,0,being on call is my least favorite part of my job simply because all these drunk girls forget their apt number
4353,1,yummy juice
4354,0,off to sleep had a very tiring day plus i have to get up early tomorrow to drop my brother off
4355,0,more hours more hours more hours pleeaasse i need extra moneyy
4356,0,home thinking alot
4357,1,USER_MENTION thank u baby im in lake tahoe ca much needed vacay
4358,1,nina awesome stuff ill be earning money again yipee tweet tweet xx
4359,0,USER_MENTION i feel sick i wanna throw up
4360,1,USER_MENTION hi
4361,0,USER_MENTION snap out of it you know better than self pity accept reality you cant change the past ouch still hurts
4362,1,pics and hours later i survived the onslaught of toddlers and even enjoyed myself pics from the mini studio to be posted soon
4363,0,USER_MENTION oh no im sorry about that bad experience with the buyer
4364,0,headache sad cupcake
4365,1,everyone wants another david cook USER_MENTION concert here in the philippines coome baack daavids
4366,0,bllah long day tomorrow
4367,0,USER_MENTION unfortunately you could only win them on the phone
4368,0,party tonight sat tomorrow
4369,1,USER_MENTION thanks much appreciated
4370,0,does anyone else have as much trouble changing thier background as i am having right now jeez i just want to change the picture
4371,1,USER_MENTION because when you say it its racist
4372,0,yep i cant upload images to wordpress every time i click an firefox crashes
4373,0,USER_MENTION well i cant read it now im going to churrcchh
4374,1,revising byron in me garden its well hot canto done just to go woo
4375,0,USER_MENTION is that too much to ask for
4376,1,on myspace texting kristine and watching george lopez
4377,0,just ran through the office quads are not good very springy
4378,1,hoho twittando do ipod
4379,0,USER_MENTION this shall surprise you xd but i have been with him years how old are you lym xx
4380,0,i have the muunchies craving some doritoss and hot funyuns
4381,1,USER_MENTION wow youre with pacman awesome i cant wait for the june show with quest and marvelous motion
4382,1,USER_MENTION awesome thankyou
4383,1,oasis were amazing so weree the enemy and kasabian
4384,1,USER_MENTION i knows my timer is on
4385,1,ditto USER_MENTION USER_MENTION i need your number
4386,0,my head hurts
4387,1,USER_MENTION pastor thank you for a great awesome time in the word take care pastor
4388,0,i want this so badly URL me phone can die sudah
4389,0,USER_MENTION theres little chance it will convince someone to rent and a distinct possibility it may put someone off gotta go
4390,1,english work done well almost done
4391,0,USER_MENTION ahaha i know but now i cant do anything over the weekend
4392,1,USER_MENTION u should have use this to make your own music in the restaurant URL
4393,1,USER_MENTION thanks bro appriciate it
4394,0,just realized ill never truely have the guy i want bummer
4395,0,i all alone at home with my dog sighh i dont know what to do
4396,1,USER_MENTION im a shitty twitterer im trying to be better i kinda like the voyeuristic aspect of it though
4397,0,moses is getting annoying he keeps biting my feet
4398,1,hey USER_MENTION question is soo for joe what things u like the most about demi jonasliveonfb
4399,0,USER_MENTION thats too bad maybe ill hold off only on new moon got them all but always seem to be reading too many books at once
4400,1,getting used to twitter
4401,1,USER_MENTION im taking my little sister you can come instead
4402,1,is anyone on tumblr i like it
4403,1,USER_MENTION and yay for you enjoy it hunny make sure you scream at ro for me xx
4404,0,sometimes ure too rude with me im human remember it a human in love if u treat me like this u hurt right to my heart please
4405,0,USER_MENTION where are you from USER_MENTION d dangit i was really hoping he was lying have you ever eaten a goat before
4406,1,USER_MENTION please follow me
4407,1,URL new moon
4408,1,fanfreakintastic
4409,1,USER_MENTION congratz boobiie
4410,1,USER_MENTION and everyone else going to camp omg have fun
4411,0,USER_MENTION me too sis zz
4412,0,well its friday and usually the start of something awsome im not sure if thatll be this time around i gotta shake this
4413,1,USER_MENTION i really liked taken seen it in the theater really gorey but good i like scary gorey movies though hope u liked it
4414,0,USER_MENTION yeah i guess when theyre stationed in cupertino ca all the rest of the world just has to wait ipodtouch itunes apple
4415,0,when i was a child and i went somewhere exciting i had a feeling in my stomach when i had to leave i have it now back to reality sigh
4416,0,i dont know how to help
4417,0,groan work today cant wait
4418,1,no ie6 support on new w3c website URL
4419,1,USER_MENTION hey one of my custom sculptures for passes to austin URL
4420,0,USER_MENTION i wish more of my friends had twitter
4421,1,pool with kaitlyn and delaney
4422,1,USER_MENTION that sounded creepier than i meant it to be but there ya go
4423,0,not looking forward to monday morning
4424,1,USER_MENTION just chilling downtown being as lazy as possible
4425,0,getting ready for work
4426,1,installing software into windows now instead of games and multimedia programs
4427,0,hmm on mobile i have no blue who is following me or indeed if anyone is following me
4428,1,or speaking of jamaica USER_MENTION USER_MENTION could come with us but even better yet USER_MENTION cause USER_MENTION doesnt smoke
4429,1,USER_MENTION ahh weirdo
4430,0,still doin hw
4431,1,pezboy i think my girlfriend would be upset if i did that
4432,0,USER_MENTION i know buffie i am sitting in my office instead of going to see ms kane major bummer
4433,1,USER_MENTION no worries i cant believe i saw you last night that was crazy
4434,0,math regents at free until then
4435,0,stress aahh
4436,0,USER_MENTION that was a legend trailer makes the game look awesome in hd to bad when i go on hd my computer
4437,0,doh erie blvd lanes is closed off to alternate location for bowling
4438,1,taking a quick shower
4439,1,tupac amaru shakurs tomorrow
4440,1,USER_MENTION lmao po lil tinktink smh
4441,1,with derek today
4442,0,yes life is hard because my drug has been taken away
4443,1,off to amsterdam gonna have dinner at teuns place
4444,0,USER_MENTION ohh no dont do it well u can always start monday im eatin cookies right now URL
4445,0,people at work are stressing me out
4446,1,USER_MENTION come chill should be a good night
4447,0,USER_MENTION yes i know no one has it the words that USER_MENTION told me that day totally changed my life
4448,0,as it is we dont get to seat in an room and the weather is heaty sweat smokers sweat
4449,1,USER_MENTION good thoughts coming your way
4450,1,erbody check out USER_MENTION new vlog new feature URL sure to help you with your own workout music needs
4451,1,USER_MENTION i dunno leh apparently tila tequila could do it
4452,1,USER_MENTION least u travel lol i sit at home most of the time i it though i am such a homebody
4453,0,its raining men halleluja no just kidding i wish it was but its just raining rain
4454,1,USER_MENTION haha that looks so fun how cute
4455,0,x jimmy choo how i wish we had a
4456,1,hmm i had a nice dream today my arms hurt though pfft sunburn d
4457,1,USER_MENTION you are very welcome let us know if we can help with anything else
4458,0,USER_MENTION oohwee naw i just been chillin tryna get use to this new work schedule of having to be at wrk
4459,1,today was a good day
4460,0,work till then dynamo till uber late no twitter till tomorrow
4461,0,on my way to work the one thing i have to do stop wasting my time its tough decision but i have to do it
4462,1,i got it yay
4463,0,is enjoying his holiday time off work dont send me back tomorrow
4464,0,its raining in my mind
4465,0,USER_MENTION
4466,1,USER_MENTION will u follow me please x
4467,1,USER_MENTION thanks so much its great talking to you tyl and gn to u too xoxo
4468,0,USER_MENTION simply for a change no update on hndate all she said was let you know
4469,1,USER_MENTION were welcomed to heard that from you wish you stay for a very long time happly married or until the death do you apart
4470,1,USER_MENTION btw playin with fire is a better tune there album was uber back in da day
4471,1,remember love says yoko ono love such a strong word and feeling feel it and youll be free
4472,1,USER_MENTION lol thats always a good plan i want to goo
4473,1,USER_MENTION in when i first became a de i got a mohawk for pdc it was known as the aero glass mohawk for the windows logo colors
4474,0,USER_MENTION what was the surgery for
4475,0,i dont feel like tweeting anymore
4476,0,i really dont want to cut fruit from fuck my life im so taking a nap when i get home yeah right i never take a nap anymore
4477,0,USER_MENTION youre right that part did hurt but it doesnt hurt as much as feeling the piercing i just accidently hit it ouch
4478,0,USER_MENTION whats happening to bletchley
4479,0,USER_MENTION better to not have computers in the bedroom than to not have mister morrgans in the bedroom i suppose
4480,0,somethings been stuck in my chimney since and its not santa
4481,0,im with you ill make every second count cuz i miss you whenever youre not around sad music playing sighh
4482,0,chillin at the house sad that my boo is leaving me in less than hrs
4483,0,apparently its a nice day but my window hardly opens URL
4484,0,inaperfectworld guns n roses wouldnt have broken up
4485,0,USER_MENTION noo im really hurt good bye forever ok makeup hug b hahaha omg im freezing how is the weather in there xx
4486,1,USER_MENTION haha i actually did some work today i feel good
4487,0,miles and reyna keeps driving near the edge of the freeway by the cliffs im scared of heights
4488,1,USER_MENTION i can has cheesecake today
4489,0,so im really feeling like to today is the day to repot my plants means i need to get a ton of potting soil a few new pots big job
4490,1,thank you for the follow USER_MENTION blessings
4491,0,going swimming after my lil man wakes up not n a good mood tired of spending money i really need a job
4492,0,i wanna go home dont wanna be here anymore
4493,0,USER_MENTION i know this lol leaving back tomorrow morning lol i wanna stay sigh
4494,1,cant wait to go to the kate voegele concert with my mama tonight
4495,1,at bills with anna
4496,1,wow the ast transformations at compile time in groovy is powerful magic and we are seeing behind the curtain USER_MENTION
4497,1,USER_MENTION really thats wassup write sumthin for me and dm it to me and i will make a beat for it and sing it and give you credit
4498,0,hopes this week of camp will be better than the last i miss you
4499,0,USER_MENTION im not sure i should now making fun of me
4500,0,mad depressed i cant go to the mmvas tonight so many people i now cant see
4501,0,i cant decide between western digital and giving seagate another chance you hurt me real bad seagate
4502,1,USER_MENTION im loving your tweets keep it up they are making me smile nycfw
4503,0,ajaja is dead USER_MENTION
4504,0,make music want the new iphone ginger beer and plain pasta bad mix even if the beer is in the car awesome URL
4505,0,the twitscoop is looking pretty grim right now
4506,0,USER_MENTION no kidding
4507,1,przecina i nie da i hope that the performances of the rma will be on youtube
4508,1,oh and our tadpoles are growing weird miniature hind legs
4509,1,USER_MENTION nothing tommy i love u just how u are
4510,1,USER_MENTION oh no m already there i cant be your follower anyone else want to be the lucky one follow him
4511,1,USER_MENTION thank you happy belated mine is today
4512,0,USER_MENTION i am lost please help me find a good home
4513,1,imacelebritygetmeouttahere dont you know who my big brother is lol
4514,1,hello shower head
4515,0,USER_MENTION let me know when he comes home
4516,1,USER_MENTION shatori you are simply amazing i barely know you and your being so nice to me the world needs more shatoris lol
4517,1,someone somewhere liked word ruffle URL
4518,0,race today which was short in followed by a mile recovery run race was great though came
4519,1,USER_MENTION not sure if she was your mum what does your mum look like
4520,1,sugar buzz i think im gonna pass out ha night
4521,1,is looking forward to later with USER_MENTION and USER_MENTION
4522,0,i cant ever do anything right to anyone
4523,1,good morning its a beautiful day outside per USER_MENTION
4524,1,i am now unemployed celebrating by taking a nice long walk then having a beer in the garden when i get back heres to freedom cheers
4525,0,well i had the overtired cranky b asleep in the mei tai unfortunately putting her in bed woke her up again along with both parents
4526,1,USER_MENTION im still voting for david haha are you i felt so competitive when i read tom the other tom and dannys tweets
4527,1,loved being snow white last night
4528,0,fuck you headache fuck you
4529,1,USER_MENTION you were amazing kellie i absolutely love you and your music come to toronto canada
4530,0,jesus christ gotta love it when you are having a cant type moment
4531,0,just came out of a system restart just to do one more
4532,0,USER_MENTION im desperate there is nothing to watch on tv now im reduced to watching the hills project rest weekend is boring
4533,0,USER_MENTION your off the chain and where were you last night i asked smooth about you and sorry i missed you bday party
4534,1,relaxing on a sunday morning croissants going in the oven the off to glast0nbury for a while
4535,0,ouch why is my head still pounding i ran out of tylonol i think i spelled that wrong haha ohh well
4536,0,work work work work work fun
4537,1,USER_MENTION so its just a feeling ha well i hope its a boy
4538,0,just had a call from kita shes arrived but im eating an banana y
4539,0,going to my brothers taekwondo performance its so hoot there i cant hardly breathe
4540,1,aaron and i venturing to blanco texas we think its time to takeover a fab city like blanco URL
4541,1,i hope the suns out all week
4542,1,USER_MENTION USER_MENTION aw just saw your pics everyone looks great so is one lucky dude
4543,1,USER_MENTION theyre good
4544,1,USER_MENTION wow treasure trove
4545,1,USER_MENTION wht the site is i mean its a vote but still dont get the contest part just the recognition i guess voted
4546,0,USER_MENTION sleeping problems being sick but the colors black while bother me most so music videos done in those colors hurt
4547,0,USER_MENTION i still have one ive promised to make for someone else im so behind send me a message through the forum to remind me
4548,1,i did not know what i want at this moment but i think chocolates will solve chocolates
4549,1,USER_MENTION but i bet it felt good good job
4550,1,thanks peeples never was good at that crap so goodbye USER_MENTION USER_MENTION USER_MENTION
4551,0,n shes got everything that i have to live without
4552,1,great meeting you yesterday USER_MENTION
4553,1,new phone tomorrow env3 baby
4554,1,graphic design should be making a business card but im on twitter
4555,1,USER_MENTION glad you like it thats what i think your name should be i will always be monstruo de las galletas
4556,0,having moodswings
4557,1,always use the word impossible with great caution
4558,0,i picked up his hair genes unfortunately
4559,0,cant find my cell
4560,1,USER_MENTION thats an awesome story luv someday you gotta write a book id buy it
4561,0,so hard to do a self portrait
4562,0,man i ate like like doughnuts today and yesterday maybe that kid was right
4563,0,USER_MENTION its not showing up wtf twitpic i actually uploaded onto site thats the only way i can
4564,0,did not sleep well at all last night and not feeling so great thjis morning
4565,1,USER_MENTION danke
4566,1,searching a party
4567,0,USER_MENTION of course ya gotta be hella far from me
4568,1,home music runnin around dancing thats just how i do
4569,1,its my birthday today
4570,1,picture
4571,1,hooray for new batteries
4572,0,realised that if i want a high c d or hd this semester ill have to completely cut myself off from the world for the next two weeks
4573,0,USER_MENTION the exams i have to do tomorrow and tuesday
4574,1,USER_MENTION she has the remote via USER_MENTION aURL ure so sweet letting her hold d remote
4575,1,im watching ya URL
4576,0,feeling like im gonna die had no time for a coffee today soo deprived
4577,1,sunday morning by maroon one of the very few easylisnin songs that does it for me
4578,0,time for graduation partay hopefully i will be inviting people for mine soon
4579,1,USER_MENTION too many net thingies going on already so now keeping myself to twitter
4580,1,USER_MENTION yayy glad your feeling better dougie i really do love you xx
4581,1,USER_MENTION i bought it yesterday so i guess i will see about that in the coming days
4582,1,listen to new placebo album for free this weekend only URL
4583,1,USER_MENTION oh nice whats her USER_MENTION theres a tweetup round here this week
4584,0,USER_MENTION i cant tonight
4585,1,back home i have to say i love amsterdam dude that city is amaazing and loved the gig aswell except for all the pushing s
4586,1,USER_MENTION i know i know its my ray of hope
4587,1,good morning im on my way to class to take my biology final im so happy this semester is over im gonna really party this summer
4588,1,USER_MENTION yes i will be there
4589,0,made tacos tried to pull off the taco bell lava sauce thing i didnt even come close anyone know the recipe
4590,1,yes ive conquered the unforgiven exclude the solo part of course haha but yea tres happy right now
4591,1,aah just woke up for the second time been working hard last night yeah
4592,0,my running buddy canceled on me last night and for tonight and for tomorrow
4593,1,USER_MENTION heyy gratzies joel thats awesome
4594,0,mm good day yesterday but i missed the roomie
4595,1,USER_MENTION maybe they were trying to cannibalize each other and got stuck haha
4596,1,USER_MENTION evening its am lol
4597,1,i think im going to go on a walk anyone wanna join
4598,0,in the hongkong international airport has to wait for hours for our next flight to cebu
4599,1,USER_MENTION nah he didnt go to mosman hes a cop how observant of ash weve bought an apartment moving in weeks
4600,1,oo a guy on tv is building a brick oven for bread i so want one of those USER_MENTION where are you you can build one of these
4601,1,happy bday
4602,1,out with my best friends
4603,0,USER_MENTION indeed it is i forgot they changed the airdate to saturday until seeing your tweet
4604,0,mannys pizza on fair oaks closed
4605,0,disneyland on wednesday i know i spelled it wrong soo excited get to be in a group with my besties minus veronicca
4606,1,USER_MENTION no oil change and tire rotation they recommended new air filters and something else but i need to research akaask ahmed
4607,1,USER_MENTION yeah the sun is here
4608,0,USER_MENTION you reply to lots of tweeters i love that but there is not me in that list
4609,0,its attacking me baack cough i thought ill be better than yesterday but im so wrong
4610,1,USER_MENTION congrats and good luck
4611,1,just got back from the pool with the girls fun monday
4612,0,USER_MENTION tease me want
4613,0,USER_MENTION argh the thunder woke me too i love storms but not at when i went to bed at just woke up again now
4614,1,lines vines and trying times
4615,1,USER_MENTION true
4616,1,USER_MENTION yeah i noticed after i wrote the message my apologies you have a good name though
4617,1,USER_MENTION everytime i see myself in a video i wish i looked cooler
4618,1,USER_MENTION yes i did have fun
4619,1,USER_MENTION umm i dont really no well i didnt think it was that bad fingers crossed i did good what about you im sure
4620,0,USER_MENTION robert pattinson is ugly and youre hot theres a difference going back to bed nani woke me up
4621,0,getting ready to take food to my lover hmm i have to skip kick boxing ah USER_MENTION the things i do for you
4622,1,USER_MENTION do u still have that orange shirt and the orange jacket xx
4623,1,USER_MENTION because its so boring theres good food though haha
4624,0,i really miss ben andrea that trip out to seattle cant come soon enough
4625,0,haha why aww man my little cousin is getting baptisted not good he doesnt even know what hes doing
4626,1,USER_MENTION oh how tragic to have loads of fans and be two leagues above us boo hoo
4627,0,off to queenstown for a conference unfortunately no time for play
4628,0,finally on iphone os but now have to spend hours resyncing
4629,0,USER_MENTION so sad
4630,0,on my way home dammit that rope fucked up my hands
4631,1,says toy story URL
4632,1,USER_MENTION ooh youre such a cuttlett im gonna paint a brown spot on freds nose over there and feature it on URL
4633,0,too many ideas need to write ugh my back is killing me i just wanna go home to my fox even if hell be gone all weekend
4634,1,high school senior boys are so much harder to train in awareness and self defense than girls because they think they know it all already
4635,0,hmm english regents in like minutes im too tired
4636,1,saving shelter pets cancer patients momma puppies are safe URL
4637,1,USER_MENTION wow u hater lol have a drink for moi
4638,1,sushi and sake
4639,1,is listening to the song your universe by rico blanco am loving the song hihihi
4640,1,USER_MENTION ha youre right you totally tipped me off on the roofup ill see what i can do fingers crossed for good weather
4641,0,ugh too much happened today i really need a hug
4642,1,USER_MENTION was it really by sending that message to mikasounds that you got to play the piano
4643,1,USER_MENTION thank you
4644,1,class cbse delhi results today
4645,0,looks unfortuantely as if we will have to wait for the us time not uk time for the iphone os3
4646,0,is listening to together again janet jackson yes back to the people missing the good old times in high school
4647,0,USER_MENTION USER_MENTION
4648,0,USER_MENTION sorry to hear you have shingles havent had it but hear its horrid hugs
4649,1,USER_MENTION lol well i knew it would be a long night i just hope i get paid well cuz thatll help for england
4650,0,shakes head
4651,0,USER_MENTION if you knew how much i missed you youd be speechless dress shopping soap dropping
4652,1,USER_MENTION ninong is that ur usual office threads
4653,1,einkaufen bei beatport schon gemacht now its time to go for my midi keys yay
4654,1,USER_MENTION settle down tough girl i promise to never mention her to you ever again
4655,0,i really want my results now second years may have to wait pah
4656,0,back in hell with the animales no more pride for me had my fill today
4657,1,USER_MENTION and well be waiting for you with open arms hands and hearts love ya girl
4658,0,USER_MENTION it is we use wordpress on st but the new version doesnt like us
4659,1,USER_MENTION cool will have to check it out thx
4660,1,USER_MENTION no reason to not still enjoy his tweets he still does
4661,1,USER_MENTION ohh gotcha well u can check this one out tomorrow at caseys grad party
4662,1,ready to wind down after a very nice yet tiring weekend good night all
4663,1,oh hey i win at making myspace pages pretty at least this one URL well maybe go look
4664,0,back from the mall with brandonn and lil mahaa ugh now im feeling really nautious and lightheadedd
4665,0,assignment
4666,0,that last tweet was in regards to me botching a skill check
4667,1,USER_MENTION of course everyone does
4668,1,eating my galaxy now
4669,0,my art and history coursework isnt going to do itself
4670,0,hates that they killed off jim on ghost whisperer such crap boo
4671,1,the middle finger on my right hand is hurting right now i had a small accident with a nail clipper lol its my sisters birthday today
4672,1,USER_MENTION thank you for the plug you are a sweetheart
4673,1,USER_MENTION im comin wit u
4674,1,USER_MENTION USER_MENTION enjoy newyork ha shits dope wish i was with yall homies USER_MENTION USER_MENTION fuck with me
4675,1,USER_MENTION i am looking at the golek golek pictures haha
4676,1,cant help listening to ashleys song lovee USER_MENTION
4677,1,USER_MENTION last couple tweets was what i got you
4678,1,loviing the raiin x
4679,0,is visiting a friend in jail
4680,0,purrs missing someone
4681,1,he made my night so bright
4682,0,USER_MENTION july the tuesday before dc wont you be in training them
4683,1,USER_MENTION i wanted to kiss you goodnight no longer can pretend it cave in and will be alright
4684,0,i hate my freaking hair its so curly
4685,0,has woken up with a banging hedache after her horrible dream
4686,0,man i quit twittering wit u u dont respect the rules of engagement so goodnight
